"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Census_OTU_Count","NCBI_Species_Count","NCBI_Genome_Count","Isolate_Count","Novelty_Ratio","Coverage_Factor","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage","Domain","Level"
"Rhodanobacteraceae",437,2617,0.17,0.22,803,220,256,0.03,0.28,31.88,1.986,0.503,1,1,-1,1,"matched","Bacteria",NA,437,220,803,256,1.986,0.503,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Chlamydiaceae",5,47,0,0,785,32,752,0.03,0.04,95.8,0.156,6.4,1,1,-1,1,"matched","Bacteria",NA,5,32,785,752,0.156,6.4,10,"Chlamydiota",FALSE,TRUE,"Bacteria","family"
"Desulfobacteraceae",685,2486,0.26,0.21,783,73,18,0.03,0.09,2.3,9.384,0.107,1,1,-1,1,"matched","Bacteria",NA,685,73,783,18,9.384,0.107,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Cyclobacteriaceae",548,2762,0.21,0.23,771,135,164,0.03,0.17,21.27,4.059,0.246,1,1,-1,1,"matched","Bacteria",NA,548,135,771,164,4.059,0.246,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Carnobacteriaceae",289,1494,0.11,0.13,766,128,361,0.03,0.16,47.13,2.258,0.443,1,1,-1,1,"matched","Bacteria",NA,289,128,766,361,2.258,0.443,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Hyphomicrobiaceae",527,3003,0.2,0.25,760,78,60,0.03,0.1,7.89,6.756,0.148,1,1,-1,1,"matched","Bacteria",NA,527,78,760,60,6.756,0.148,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Marinobacteraceae",284,1490,0.11,0.12,747,206,278,0.03,0.26,37.22,1.379,0.725,1,1,-1,1,"matched","Bacteria",NA,284,206,747,278,1.379,0.725,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Xanthobacteraceae",435,3679,0.17,0.31,744,130,170,0.03,0.17,22.85,3.346,0.299,1,1,-1,1,"matched","Bacteria",NA,435,130,744,170,3.346,0.299,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Pyrinomonadaceae",659,3239,0.25,0.27,741,6,1,0.03,0.01,0.13,109.833,0.009,1,1,-1,1,"matched","Bacteria",NA,659,6,741,1,109.833,0.009,20,"Acidobacteriota",TRUE,FALSE,"Bacteria","family"
"Methylobacteriaceae",213,1410,0.08,0.12,729,329,489,0.03,0.42,67.08,0.647,1.545,1,1,-1,1,"matched","Bacteria",NA,213,329,729,489,0.647,1.545,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Opitutaceae",427,4052,0.16,0.34,705,50,33,0.03,0.06,4.68,8.54,0.117,1,1,-1,1,"matched","Bacteria",NA,427,50,705,33,8.54,0.117,20,"Verrucomicrobiota",FALSE,FALSE,"Bacteria","family"
"Steroidobacteraceae",199,1599,0.08,0.13,697,13,10,0.03,0.02,1.43,15.308,0.065,1,1,-1,1,"matched","Bacteria",NA,199,13,697,10,15.308,0.065,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Gaiellaceae",186,1814,0.07,0.15,693,7,10,0.03,0.01,1.44,26.571,0.038,1,1,-1,1,"matched","Bacteria",NA,186,7,693,10,26.571,0.038,20,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Spirochaetaceae",1799,5941,0.69,0.5,674,66,30,0.03,0.08,4.45,27.258,0.037,1,1,-1,1,"matched","Bacteria",NA,1799,66,674,30,27.258,0.037,20,"Spirochaetota",FALSE,FALSE,"Bacteria","family"
"Chlorobiaceae",2,3,0,0,658,36,34,0.03,0.05,5.17,0.056,18,1,1,-1,1,"matched","Bacteria",NA,2,36,658,34,0.056,18,20,"Chlorobiota",FALSE,TRUE,"Bacteria","family"
"Crocinitomicaceae",417,2285,0.16,0.19,653,37,65,0.03,0.05,9.95,11.27,0.089,1,1,-1,1,"matched","Bacteria",NA,417,37,653,65,11.27,0.089,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Turicibacteraceae",98,372,0.04,0.03,638,17,289,0.03,0.02,45.3,5.765,0.173,1,1,-1,1,"matched","Bacteria",NA,98,17,638,289,5.765,0.173,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Pseudobdellovibrionaceae",458,965,0.17,0.08,631,101,54,0.03,0.13,8.56,4.535,0.221,1,1,-1,1,"matched","Bacteria",NA,458,101,631,54,4.535,0.221,20,"Bdellovibrionota",FALSE,FALSE,"Bacteria","family"
"Hyphomonadaceae",284,1532,0.11,0.13,605,99,43,0.03,0.13,7.11,2.869,0.349,1,1,-1,1,"matched","Bacteria",NA,284,99,605,43,2.869,0.349,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Acholeplasmataceae",417,1763,0.16,0.15,594,118,150,0.02,0.15,25.25,3.534,0.283,1,1,-1,1,"matched","Bacteria",NA,417,118,594,150,3.534,0.283,15,"Mycoplasmatota",FALSE,FALSE,"Bacteria","family"
"Rhodocyclaceae",395,1594,0.15,0.13,591,64,59,0.02,0.08,9.98,6.172,0.162,1,1,-1,1,"matched","Bacteria",NA,395,64,591,59,6.172,0.162,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Mycoplasmoidaceae",5,9,0,0,589,29,437,0.02,0.04,74.19,0.172,5.8,1,1,-1,1,"matched","Bacteria",NA,5,29,589,437,0.172,5.8,10,"Mycoplasmatota",FALSE,FALSE,"Bacteria","family"
"Anaeroplasmataceae",114,514,0.04,0.04,589,5,1,0.02,0.01,0.17,22.8,0.044,1,1,-1,1,"matched","Bacteria",NA,114,5,589,1,22.8,0.044,20,"Mycoplasmatota",FALSE,FALSE,"Bacteria","family"
"Prolixibacteraceae",742,2281,0.28,0.19,587,53,41,0.02,0.07,6.98,14,0.071,1,1,-1,1,"matched","Bacteria",NA,742,53,587,41,14,0.071,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Peptococcaceae",585,1093,0.22,0.09,585,75,59,0.02,0.1,10.09,7.8,0.128,1,1,-1,1,"matched","Bacteria",NA,585,75,585,59,7.8,0.128,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Rickettsiaceae",420,1938,0.16,0.16,579,148,282,0.02,0.19,48.7,2.838,0.352,1,1,-1,1,"matched","Bacteria",NA,420,148,579,282,2.838,0.352,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Mycoplasmataceae",367,1256,0.14,0.11,569,142,282,0.02,0.18,49.56,2.585,0.387,1,1,-1,1,"matched","Bacteria",NA,367,142,569,282,2.585,0.387,15,"Mycoplasmatota",FALSE,FALSE,"Bacteria","family"
"Porticoccaceae",181,931,0.07,0.08,569,42,138,0.02,0.05,24.25,4.31,0.232,1,1,-1,1,"matched","Bacteria",NA,181,42,569,138,4.31,0.232,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Microcoleaceae",111,723,0.04,0.06,568,413,354,0.02,0.53,62.32,0.269,3.721,1,1,-1,1,"matched","Bacteria",NA,111,413,568,354,0.269,3.721,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Bartonellaceae",15,196,0.01,0.02,555,278,503,0.02,0.35,90.63,0.054,18.533,1,1,-1,1,"matched","Bacteria",NA,15,278,555,503,0.054,18.533,10,"Pseudomonadota",FALSE,TRUE,"Bacteria","family"
"Nitrosomonadaceae",710,6210,0.27,0.52,536,63,90,0.02,0.08,16.79,11.27,0.089,1,1,-1,1,"matched","Bacteria",NA,710,63,536,90,11.27,0.089,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Woeseiaceae",289,1668,0.11,0.14,530,8,9,0.02,0.01,1.7,36.125,0.028,1,1,-1,1,"matched","Bacteria",NA,289,8,530,9,36.125,0.028,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Dysgonomonadaceae",573,1488,0.22,0.12,529,104,58,0.02,0.13,10.96,5.51,0.182,1,1,-1,1,"matched","Bacteria",NA,573,104,529,58,5.51,0.182,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Succinivibrionaceae",131,462,0.05,0.04,527,49,22,0.02,0.06,4.17,2.673,0.374,1,1,-1,1,"matched","Bacteria",NA,131,49,527,22,2.673,0.374,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Verrucomicrobiaceae",623,4565,0.24,0.38,526,72,56,0.02,0.09,10.65,8.653,0.116,1,1,-1,1,"matched","Bacteria",NA,623,72,526,56,8.653,0.116,15,"Verrucomicrobiota",FALSE,FALSE,"Bacteria","family"
"Gallionellaceae",276,1169,0.11,0.1,517,51,139,0.02,0.06,26.89,5.412,0.185,1,1,-1,1,"matched","Bacteria",NA,276,51,517,139,5.412,0.185,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Piscirickettsiaceae",191,1210,0.07,0.1,511,133,158,0.02,0.17,30.92,1.436,0.696,1,1,-1,1,"matched","Bacteria",NA,191,133,511,158,1.436,0.696,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Microcystaceae",38,608,0.01,0.05,498,168,95,0.02,0.21,19.08,0.226,4.421,1,1,-1,1,"matched","Bacteria",NA,38,168,498,95,0.226,4.421,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Barnesiellaceae",110,548,0.04,0.05,496,23,47,0.02,0.03,9.48,4.783,0.209,1,1,-1,1,"matched","Bacteria",NA,110,23,496,47,4.783,0.209,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Chromatiaceae",267,1149,0.1,0.1,487,137,136,0.02,0.17,27.93,1.949,0.513,1,1,-1,1,"matched","Bacteria",NA,267,137,487,136,1.949,0.513,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Hafniaceae",49,494,0.02,0.04,482,19,422,0.02,0.02,87.55,2.579,0.388,1,1,-1,1,"matched","Bacteria",NA,49,19,482,422,2.579,0.388,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Aerococcaceae",113,357,0.04,0.03,479,96,334,0.02,0.12,69.73,1.177,0.85,1,1,-1,1,"matched","Bacteria",NA,113,96,479,334,1.177,0.85,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Synergistaceae",401,1117,0.15,0.09,475,51,24,0.02,0.06,5.05,7.863,0.127,1,1,-1,1,"matched","Bacteria",NA,401,51,475,24,7.863,0.127,20,"Synergistota",FALSE,FALSE,"Bacteria","family"
"Coxiellaceae",727,1485,0.28,0.12,465,42,187,0.02,0.05,40.22,17.31,0.058,1,1,-1,1,"matched","Bacteria",NA,727,42,465,187,17.31,0.058,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Polyangiaceae",308,1464,0.12,0.12,463,30,31,0.02,0.04,6.7,10.267,0.097,1,1,-1,1,"matched","Bacteria",NA,308,30,463,31,10.267,0.097,20,"Myxococcota",FALSE,FALSE,"Bacteria","family"
"Ectothiorhodospiraceae",336,1544,0.13,0.13,455,153,175,0.02,0.19,38.46,2.196,0.455,1,1,-1,1,"matched","Bacteria",NA,336,153,455,175,2.196,0.455,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Nostocaceae",181,1030,0.07,0.09,453,234,208,0.02,0.3,45.92,0.774,1.293,1,1,-1,1,"matched","Bacteria",NA,181,234,453,208,0.774,1.293,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Fibrobacteraceae",303,1198,0.12,0.1,453,58,41,0.02,0.07,9.05,5.224,0.191,1,1,-1,1,"matched","Bacteria",NA,303,58,453,41,5.224,0.191,20,"Fibrobacterota",FALSE,FALSE,"Bacteria","family"
"Desulfobulbaceae",417,1643,0.16,0.14,439,98,45,0.02,0.12,10.25,4.255,0.235,1,1,-1,1,"matched","Bacteria",NA,417,98,439,45,4.255,0.235,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Intrasporangiaceae",169,1573,0.06,0.13,429,161,201,0.02,0.21,46.85,1.05,0.953,1,1,-1,1,"matched","Bacteria",NA,169,161,429,201,1.05,0.953,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Bryobacteraceae",650,2629,0.25,0.22,426,10,2,0.02,0.01,0.47,65,0.015,1,1,-1,1,"matched","Bacteria",NA,650,10,426,2,65,0.015,20,"Acidobacteriota",FALSE,FALSE,"Bacteria","family"
"Sulfurovaceae",714,1957,0.27,0.16,421,45,17,0.02,0.06,4.04,15.867,0.063,1,1,-1,1,"matched","Bacteria",NA,714,45,421,17,15.867,0.063,20,"Campylobacterota",FALSE,FALSE,"Bacteria","family"
"Alcanivoracaceae",190,1091,0.07,0.09,411,114,91,0.02,0.15,22.14,1.667,0.6,1,1,-1,1,"matched","Bacteria",NA,190,114,411,91,1.667,0.6,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Syntrophomonadaceae",343,890,0.13,0.07,406,60,16,0.02,0.08,3.94,5.717,0.175,1,1,-1,1,"matched","Bacteria",NA,343,60,406,16,5.717,0.175,20,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Zoogloeaceae",248,950,0.09,0.08,404,85,96,0.02,0.11,23.76,2.918,0.343,1,1,-1,1,"matched","Bacteria",NA,248,85,404,96,2.918,0.343,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Brachyspiraceae",24,90,0.01,0.01,403,18,253,0.02,0.02,62.78,1.333,0.75,1,1,-1,1,"matched","Bacteria",NA,24,18,403,253,1.333,0.75,10,"Spirochaetota",FALSE,FALSE,"Bacteria","family"
"Geobacteraceae",415,1893,0.16,0.16,394,85,69,0.02,0.11,17.51,4.882,0.205,1,1,-1,1,"matched","Bacteria",NA,415,85,394,69,4.882,0.205,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Aphanizomenonaceae",39,662,0.01,0.06,393,76,114,0.02,0.1,29.01,0.513,1.949,1,1,-1,1,"matched","Bacteria",NA,39,76,393,114,0.513,1.949,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Sphaerochaetaceae",206,995,0.08,0.08,382,26,10,0.02,0.03,2.62,7.923,0.126,1,1,-1,1,"matched","Bacteria",NA,206,26,382,10,7.923,0.126,20,"Spirochaetota",FALSE,FALSE,"Bacteria","family"
"Phycisphaeraceae",1258,5650,0.48,0.47,375,19,8,0.02,0.02,2.13,66.211,0.015,1,1,-1,1,"matched","Bacteria",NA,1258,19,375,8,66.211,0.015,20,"Planctomycetota",FALSE,FALSE,"Bacteria","family"
"Syntrophaceae",154,703,0.06,0.06,371,64,3,0.02,0.08,0.81,2.406,0.416,1,1,-1,1,"matched","Bacteria",NA,154,64,371,3,2.406,0.416,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Hymenobacteraceae",426,1501,0.16,0.13,362,235,272,0.02,0.3,75.14,1.813,0.552,1,1,-1,1,"matched","Bacteria",NA,426,235,362,272,1.813,0.552,10,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Holophagaceae",160,1112,0.06,0.09,361,32,21,0.02,0.04,5.82,5,0.2,1,1,-1,1,"matched","Bacteria",NA,160,32,361,21,5,0.2,20,"Acidobacteriota",FALSE,FALSE,"Bacteria","family"
"Cytophagaceae",317,925,0.12,0.08,341,76,60,0.01,0.1,17.6,4.171,0.24,1,1,-1,1,"matched","Bacteria",NA,317,76,341,60,4.171,0.24,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Azospirillaceae",210,1213,0.08,0.1,341,93,160,0.01,0.12,46.92,2.258,0.443,1,1,-1,1,"matched","Bacteria",NA,210,93,341,160,2.258,0.443,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Devosiaceae",251,1166,0.1,0.1,334,125,120,0.01,0.16,35.93,2.008,0.498,1,1,-1,1,"matched","Bacteria",NA,251,125,334,120,2.008,0.498,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Cellulomonadaceae",99,1055,0.04,0.09,333,153,222,0.01,0.19,66.67,0.647,1.545,1,1,-1,1,"matched","Bacteria",NA,99,153,333,222,0.647,1.545,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Leptotrichiaceae",289,999,0.11,0.08,330,46,97,0.01,0.06,29.39,6.283,0.159,1,1,-1,1,"matched","Bacteria",NA,289,46,330,97,6.283,0.159,15,"Fusobacteriota",FALSE,FALSE,"Bacteria","family"
"Thiotrichaceae",461,1730,0.18,0.14,328,73,53,0.01,0.09,16.16,6.315,0.158,1,1,-1,1,"matched","Bacteria",NA,461,73,328,53,6.315,0.158,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Bacteriovoracaceae",445,1603,0.17,0.13,327,43,16,0.01,0.05,4.89,10.349,0.097,1,1,-1,1,"matched","Bacteria",NA,445,43,327,16,10.349,0.097,20,"Bdellovibrionota",FALSE,FALSE,"Bacteria","family"
"Elusimicrobiaceae",28,92,0.01,0.01,327,14,2,0.01,0.02,0.61,2,0.5,1,1,-1,1,"matched","Bacteria",NA,28,14,327,2,2,0.5,20,"Elusimicrobiota",FALSE,FALSE,"Bacteria","family"
"Orbaceae",31,108,0.01,0.01,325,169,238,0.01,0.22,73.23,0.183,5.452,1,1,-1,1,"matched","Bacteria",NA,31,169,325,238,0.183,5.452,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Stappiaceae",81,389,0.03,0.03,323,128,168,0.01,0.16,52.01,0.633,1.58,1,1,-1,1,"matched","Bacteria",NA,81,128,323,168,0.633,1.58,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Gordoniaceae",54,316,0.02,0.03,319,137,265,0.01,0.17,83.07,0.394,2.537,1,1,-1,1,"matched","Bacteria",NA,54,137,319,265,0.394,2.537,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Thermaceae",146,1140,0.06,0.1,315,60,156,0.01,0.08,49.52,2.433,0.411,1,1,-1,1,"matched","Bacteria",NA,146,60,315,156,2.433,0.411,15,"Deinococcota",FALSE,FALSE,"Bacteria","family"
"Aquificaceae",72,511,0.03,0.04,309,28,19,0.01,0.04,6.15,2.571,0.389,1,1,-1,1,"matched","Bacteria",NA,72,28,309,19,2.571,0.389,20,"Aquificota",FALSE,FALSE,"Bacteria","family"
"Cryomorphaceae",324,2904,0.12,0.24,308,23,4,0.01,0.03,1.3,14.087,0.071,1,1,-1,1,"matched","Bacteria",NA,324,23,308,4,14.087,0.071,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Caldilineaceae",386,1342,0.15,0.11,308,24,3,0.01,0.03,0.97,16.083,0.062,1,1,-1,1,"matched","Bacteria",NA,386,24,308,3,16.083,0.062,20,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Myxococcaceae",465,1752,0.18,0.15,306,104,151,0.01,0.13,49.35,4.471,0.224,1,1,-1,1,"matched","Bacteria",NA,465,104,306,151,4.471,0.224,15,"Myxococcota",FALSE,FALSE,"Bacteria","family"
"Schleiferiaceae",83,198,0.03,0.02,302,5,91,0.01,0.01,30.13,16.6,0.06,1,1,-1,1,"matched","Bacteria",NA,83,5,302,91,16.6,0.06,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Brevibacteriaceae",83,389,0.03,0.03,296,101,213,0.01,0.13,71.96,0.822,1.217,1,1,-1,1,"matched","Bacteria",NA,83,101,296,213,0.822,1.217,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Colwelliaceae",264,914,0.1,0.08,293,142,153,0.01,0.18,52.22,1.859,0.538,1,1,-1,1,"matched","Bacteria",NA,264,142,293,153,1.859,0.538,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Gemmataceae",1447,3701,0.55,0.31,290,26,20,0.01,0.03,6.9,55.654,0.018,1,1,-1,1,"matched","Bacteria",NA,1447,26,290,20,55.654,0.018,20,"Planctomycetota",FALSE,FALSE,"Bacteria","family"
"Thermoleophilaceae",4,20,0,0,283,4,2,0.01,0.01,0.71,1,1,1,1,-1,1,"matched","Bacteria",NA,4,4,283,2,1,1,20,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Acidithiobacillaceae",137,457,0.05,0.04,281,39,132,0.01,0.05,46.98,3.513,0.285,1,1,-1,1,"matched","Bacteria",NA,137,39,281,132,3.513,0.285,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Chthoniobacteraceae",791,4749,0.3,0.4,281,8,2,0.01,0.01,0.71,98.875,0.01,1,1,-1,1,"matched","Bacteria",NA,791,8,281,2,98.875,0.01,20,"Verrucomicrobiota",TRUE,FALSE,"Bacteria","family"
"Nitrospinaceae",271,1284,0.1,0.11,279,20,13,0.01,0.03,4.66,13.55,0.074,1,1,-1,1,"matched","Bacteria",NA,271,20,279,13,13.55,0.074,20,"Nitrospinota",FALSE,FALSE,"Bacteria","family"
"Beijerinckiaceae",351,1602,0.13,0.13,276,31,29,0.01,0.04,10.51,11.323,0.088,1,1,-1,1,"matched","Bacteria",NA,351,31,276,29,11.323,0.088,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Cellvibrionaceae",244,848,0.09,0.07,268,96,107,0.01,0.12,39.93,2.542,0.393,1,1,-1,1,"matched","Bacteria",NA,244,96,268,107,2.542,0.393,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Idiomarinaceae",111,444,0.04,0.04,263,99,127,0.01,0.13,48.29,1.121,0.892,1,1,-1,1,"matched","Bacteria",NA,111,99,263,127,1.121,0.892,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Thiobacillaceae",140,675,0.05,0.06,262,32,8,0.01,0.04,3.05,4.375,0.229,1,1,-1,1,"matched","Bacteria",NA,140,32,262,8,4.375,0.229,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Deinococcaceae",193,561,0.07,0.05,260,128,199,0.01,0.16,76.54,1.508,0.663,1,1,-1,1,"matched","Bacteria",NA,193,128,260,199,1.508,0.663,10,"Deinococcota",FALSE,FALSE,"Bacteria","family"
"Azonexaceae",105,580,0.04,0.05,246,33,33,0.01,0.04,13.41,3.182,0.314,1,1,-1,1,"matched","Bacteria",NA,105,33,246,33,3.182,0.314,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Smithellaceae",89,687,0.03,0.06,246,16,4,0.01,0.02,1.63,5.562,0.18,1,1,-1,1,"matched","Bacteria",NA,89,16,246,4,5.562,0.18,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Thermomonosporaceae",137,579,0.05,0.05,244,174,224,0.01,0.22,91.8,0.787,1.27,1,1,-1,1,"matched","Bacteria",NA,137,174,244,224,0.787,1.27,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Pseudanabaenaceae",89,614,0.03,0.05,241,91,34,0.01,0.12,14.11,0.978,1.022,1,1,-1,1,"matched","Bacteria",NA,89,91,241,34,0.978,1.022,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Ferrovaceae",29,155,0.01,0.01,240,9,5,0.01,0.01,2.08,3.222,0.31,1,1,-1,1,"matched","Bacteria",NA,29,9,240,5,3.222,0.31,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Sterolibacteriaceae",157,689,0.06,0.06,239,33,23,0.01,0.04,9.62,4.758,0.21,1,1,-1,1,"matched","Bacteria",NA,157,33,239,23,4.758,0.21,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Promicromonosporaceae",78,343,0.03,0.03,230,123,197,0.01,0.16,85.65,0.634,1.577,1,1,-1,1,"matched","Bacteria",NA,78,123,230,197,0.634,1.577,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Rhodobiaceae",10,22,0,0,228,22,8,0.01,0.03,3.51,0.455,2.2,1,1,-1,1,"matched","Bacteria",NA,10,22,228,8,0.455,2.2,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Parvibaculaceae",89,518,0.03,0.04,228,20,14,0.01,0.03,6.14,4.45,0.225,1,1,-1,1,"matched","Bacteria",NA,89,20,228,14,4.45,0.225,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Isosphaeraceae",492,2150,0.19,0.18,213,23,20,0.01,0.03,9.39,21.391,0.047,1,1,-1,1,"matched","Bacteria",NA,492,23,213,20,21.391,0.047,20,"Planctomycetota",FALSE,FALSE,"Bacteria","family"
"Solibacteraceae",415,2187,0.16,0.18,213,13,4,0.01,0.02,1.88,31.923,0.031,1,1,-1,1,"matched","Bacteria",NA,415,13,213,4,31.923,0.031,20,"Acidobacteriota",FALSE,FALSE,"Bacteria","family"
"Geodermatophilaceae",105,721,0.04,0.06,213,123,146,0.01,0.16,68.54,0.854,1.171,1,1,-1,1,"matched","Bacteria",NA,105,123,213,146,0.854,1.171,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Chromobacteriaceae",125,887,0.05,0.07,212,80,187,0.01,0.1,88.21,1.562,0.64,1,1,-1,1,"matched","Bacteria",NA,125,80,212,187,1.562,0.64,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Leptolyngbyaceae",359,1192,0.14,0.1,212,148,79,0.01,0.19,37.26,2.426,0.412,1,1,-1,1,"matched","Bacteria",NA,359,148,212,79,2.426,0.412,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Micropepsaceae",161,1409,0.06,0.12,208,5,5,0.01,0.01,2.4,32.2,0.031,1,1,-1,1,"matched","Bacteria",NA,161,5,208,5,32.2,0.031,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Dermabacteraceae",69,440,0.03,0.04,206,79,152,0.01,0.1,73.79,0.873,1.145,1,1,-1,1,"matched","Bacteria",NA,69,79,206,152,0.873,1.145,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Dermatophilaceae",65,116,0.02,0.01,196,22,58,0.01,0.03,29.59,2.955,0.338,1,1,-1,1,"matched","Bacteria",NA,65,22,196,58,2.955,0.338,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Rubrobacteraceae",211,1322,0.08,0.11,191,14,14,0.01,0.02,7.33,15.071,0.066,1,1,-1,1,"matched","Bacteria",NA,211,14,191,14,15.071,0.066,20,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Thalassospiraceae",147,650,0.06,0.05,191,57,77,0.01,0.07,40.31,2.579,0.388,1,1,-1,1,"matched","Bacteria",NA,147,57,191,77,2.579,0.388,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Methylocystaceae",54,366,0.02,0.03,189,50,56,0.01,0.06,29.63,1.08,0.926,1,1,-1,1,"matched","Bacteria",NA,54,50,189,56,1.08,0.926,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Melioribacteraceae",3,5,0,0,189,18,5,0.01,0.02,2.65,0.167,6,1,1,-1,1,"matched","Bacteria",NA,3,18,189,5,0.167,6,20,"Ignavibacteriota",FALSE,FALSE,"Bacteria","family"
"Acidiferrobacteraceae",106,532,0.04,0.04,188,10,5,0.01,0.01,2.66,10.6,0.094,1,1,-1,1,"matched","Bacteria",NA,106,10,188,5,10.6,0.094,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Dehalococcoidaceae",21,97,0.01,0.01,186,23,52,0.01,0.03,27.96,0.913,1.095,1,1,-1,1,"matched","Bacteria",NA,21,23,186,52,0.913,1.095,15,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
