"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage"
"Deferrisomataceae",48,92,0.02,0.01,4,1,1,0,0,25,48,0.021,1,1,-1,1,"matched","Bacteria",NA,15,"Deferrisomataceae",FALSE,FALSE
"Defluviitaleaceae",139,414,0.05,0.03,88,5,4,0,0.01,4.55,27.8,0.036,1,1,-1,1,"matched","Bacteria",NA,20,"Defluviitaleaceae",FALSE,FALSE
"Dehalococcoidaceae",21,97,0.01,0.01,186,23,52,0.01,0.03,27.96,0.913,1.095,1,1,-1,1,"matched","Bacteria",NA,15,"Dehalococcoidaceae",FALSE,FALSE
"Deinococcaceae",193,561,0.07,0.05,260,128,199,0.01,0.16,76.54,1.508,0.663,1,1,-1,1,"matched","Bacteria",NA,10,"Deinococcaceae",FALSE,FALSE
"Demequinaceae",25,192,0.01,0.02,90,43,49,0,0.05,54.44,0.581,1.72,1,1,-1,1,"matched","Bacteria",NA,10,"Demequinaceae",FALSE,FALSE
"Dermabacteraceae",69,440,0.03,0.04,206,79,152,0.01,0.1,73.79,0.873,1.145,1,1,-1,1,"matched","Bacteria",NA,10,"Dermabacteraceae",FALSE,FALSE
"Dermacoccaceae",20,82,0.01,0.01,88,51,68,0,0.06,77.27,0.392,2.55,1,1,-1,1,"matched","Bacteria",NA,10,"Dermacoccaceae",FALSE,FALSE
"Dermatophilaceae",65,116,0.02,0.01,196,22,58,0.01,0.03,29.59,2.955,0.338,1,1,-1,1,"matched","Bacteria",NA,15,"Dermatophilaceae",FALSE,FALSE
"Dermocarpellaceae",15,63,0.01,0.01,2,2,2,0,0,100,7.5,0.133,1,1,-1,1,"matched","Bacteria",NA,10,"Dermocarpellaceae",FALSE,FALSE
"Desertifilaceae",4,14,0,0,21,19,10,0,0.02,47.62,0.211,4.75,1,1,-1,1,"matched","Bacteria",NA,15,"Desertifilaceae",FALSE,FALSE
"Desulfallaceae",14,35,0.01,0,12,8,8,0,0.01,66.67,1.75,0.571,1,1,-1,1,"matched","Bacteria",NA,10,"Desulfallaceae",FALSE,FALSE
"Desulfarculaceae",36,83,0.01,0.01,50,12,4,0,0.02,8,3,0.333,1,1,-1,1,"matched","Bacteria",NA,20,"Desulfarculaceae",FALSE,FALSE
"Desulfatibacillaceae",8,21,0,0,15,5,3,0,0.01,20,1.6,0.625,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfatibacillaceae",FALSE,FALSE
"Desulfatirhabdiaceae",26,244,0.01,0.02,9,3,1,0,0,11.11,8.667,0.115,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfatirhabdiaceae",FALSE,FALSE
"Desulfitobacteriaceae",297,666,0.11,0.06,127,63,54,0.01,0.08,42.52,4.714,0.212,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfitobacteriaceae",FALSE,FALSE
"Desulfoarculaceae",2,3,0,0,1,1,0,0,0,0,2,0.5,1,1,-1,1,"matched","Bacteria",NA,25,"Desulfoarculaceae",FALSE,FALSE
"Desulfobaccaceae",99,653,0.04,0.05,18,6,1,0,0.01,5.56,16.5,0.061,1,1,-1,1,"matched","Bacteria",NA,20,"Desulfobaccaceae",FALSE,FALSE
"Desulfobacteraceae",685,2486,0.26,0.21,783,73,18,0.03,0.09,2.3,9.384,0.107,1,1,-1,1,"matched","Bacteria",NA,20,"Desulfobacteraceae",FALSE,FALSE
"Desulfobacteriaceae",32,134,0.01,0.01,16,3,0,0,0,0,10.667,0.094,1,1,-1,1,"matched","Bacteria",NA,25,"Desulfobacteriaceae",FALSE,FALSE
"Desulfobulbaceae",417,1643,0.16,0.14,439,98,45,0.02,0.12,10.25,4.255,0.235,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfobulbaceae",FALSE,FALSE
"Desulfocapsaceae",604,1679,0.23,0.14,151,28,18,0.01,0.04,11.92,21.571,0.046,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfocapsaceae",FALSE,FALSE
"Desulfococcaceae",204,589,0.08,0.05,43,14,10,0,0.02,23.26,14.571,0.069,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfococcaceae",FALSE,FALSE
"Desulfocucumaceae",2,3,0,0,3,2,1,0,0,33.33,1,1,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfocucumaceae",FALSE,FALSE
"Desulfohalobiaceae",77,286,0.03,0.02,84,8,3,0,0.01,3.57,9.625,0.104,1,1,-1,1,"matched","Bacteria",NA,20,"Desulfohalobiaceae",FALSE,FALSE
"Desulfolunaceae",18,82,0.01,0.01,6,5,4,0,0.01,66.67,3.6,0.278,1,1,-1,1,"matched","Bacteria",NA,10,"Desulfolunaceae",FALSE,FALSE
"Desulfomicrobiaceae",46,410,0.02,0.03,42,13,8,0,0.02,19.05,3.538,0.283,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfomicrobiaceae",FALSE,FALSE
"Desulfomonilaceae",62,228,0.02,0.02,65,4,1,0,0.01,1.54,15.5,0.065,1,1,-1,1,"matched","Bacteria",NA,20,"Desulfomonilaceae",FALSE,FALSE
"Desulfonatronaceae",15,74,0.01,0.01,11,8,6,0,0.01,54.55,1.875,0.533,1,1,-1,1,"matched","Bacteria",NA,10,"Desulfonatronaceae",FALSE,FALSE
"Desulfonatronovibrionaceae",12,30,0,0,52,8,3,0,0.01,5.77,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,20,"Desulfonatronovibrionaceae",FALSE,FALSE
"Desulfonauticaceae",3,13,0,0,7,5,2,0,0.01,28.57,0.6,1.667,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfonauticaceae",FALSE,FALSE
"Desulfoplanaceae",13,36,0,0,6,2,1,0,0,16.67,6.5,0.154,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfoplanaceae",FALSE,FALSE
"Desulforegulaceae",3,7,0,0,3,2,1,0,0,33.33,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,15,"Desulforegulaceae",FALSE,FALSE
"Desulfosalsimonadaceae",16,42,0.01,0,29,3,1,0,0,3.45,5.333,0.188,1,1,-1,1,"matched","Bacteria",NA,20,"Desulfosalsimonadaceae",FALSE,FALSE
"Desulfosarcinaceae",745,3063,0.28,0.26,73,20,16,0,0.03,21.92,37.25,0.027,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfosarcinaceae",FALSE,FALSE
"Desulfotomaculaceae",174,470,0.07,0.04,77,35,17,0,0.04,22.08,4.971,0.201,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfotomaculaceae",FALSE,FALSE
"Desulfovibrionaceae",612,2687,0.23,0.22,2733,187,203,0.11,0.24,7.43,3.273,0.306,1,1,-1,1,"matched","Bacteria",NA,20,"Desulfovibrionaceae",FALSE,FALSE
"Desulfurellaceae",27,103,0.01,0.01,29,7,4,0,0.01,13.79,3.857,0.259,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfurellaceae",FALSE,FALSE
"Desulfuribacillaceae",10,14,0,0,2,2,2,0,0,100,5,0.2,1,1,-1,1,"matched","Bacteria",NA,10,"Desulfuribacillaceae",FALSE,FALSE
"Desulfurobacteriaceae",27,99,0.01,0.01,52,13,10,0,0.02,19.23,2.077,0.481,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfurobacteriaceae",FALSE,FALSE
"Desulfuromonadaceae",136,548,0.05,0.05,132,28,16,0.01,0.04,12.12,4.857,0.206,1,1,-1,1,"matched","Bacteria",NA,15,"Desulfuromonadaceae",FALSE,FALSE
"Dethiosulfovibrionaceae",27,93,0.01,0.01,64,18,17,0,0.02,26.56,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,15,"Dethiosulfovibrionaceae",FALSE,FALSE
"Devosiaceae",251,1166,0.1,0.1,334,125,120,0.01,0.16,35.93,2.008,0.498,1,1,-1,1,"matched","Bacteria",NA,15,"Devosiaceae",FALSE,FALSE
"Dictyobacteraceae",3,3,0,0,14,10,7,0,0.01,50,0.3,3.333,1,1,-1,1,"matched","Bacteria",NA,10,"Dictyobacteraceae",FALSE,FALSE
"Dictyoglomaceae",7,133,0,0.01,23,6,3,0,0.01,13.04,1.167,0.857,1,1,-1,1,"matched","Bacteria",NA,15,"Dictyoglomaceae",FALSE,FALSE
"Dietziaceae",40,187,0.02,0.02,158,53,122,0.01,0.07,77.22,0.755,1.325,1,1,-1,1,"matched","Bacteria",NA,10,"Dietziaceae",FALSE,FALSE
"Dissulfuribacteraceae",41,158,0.02,0.01,2,1,1,0,0,50,41,0.024,1,1,-1,1,"matched","Bacteria",NA,10,"Dissulfuribacteraceae",FALSE,FALSE
"Dissulfurirhabdaceae",2,2,0,0,2,1,2,0,0,100,2,0.5,1,1,-1,1,"matched","Bacteria",NA,10,"Dissulfurirhabdaceae",FALSE,FALSE
"Dysgonomonadaceae",573,1488,0.22,0.12,529,104,58,0.02,0.13,10.96,5.51,0.182,1,1,-1,1,"matched","Bacteria",NA,15,"Dysgonomonadaceae",FALSE,FALSE
"Ectothiorhodospiraceae",336,1544,0.13,0.13,455,153,175,0.02,0.19,38.46,2.196,0.455,1,1,-1,1,"matched","Bacteria",NA,15,"Ectothiorhodospiraceae",FALSE,FALSE
"Eggerthellaceae",243,706,0.09,0.06,2266,119,308,0.1,0.15,13.59,2.042,0.49,1,1,-1,1,"matched","Bacteria",NA,15,"Eggerthellaceae",FALSE,FALSE
"Egibacteraceae",9,37,0,0,18,3,1,0,0,5.56,3,0.333,1,1,-1,1,"matched","Bacteria",NA,20,"Egibacteraceae",FALSE,FALSE
"Egicoccaceae",4,14,0,0,6,4,4,0,0.01,66.67,1,1,1,1,-1,1,"matched","Bacteria",NA,10,"Egicoccaceae",FALSE,FALSE
"Elioraeaceae",4,80,0,0.01,23,7,5,0,0.01,21.74,0.571,1.75,1,1,-1,1,"matched","Bacteria",NA,15,"Elioraeaceae",FALSE,FALSE
"Elusimicrobiaceae",28,92,0.01,0.01,327,14,2,0.01,0.02,0.61,2,0.5,1,1,-1,1,"matched","Bacteria",NA,20,"Elusimicrobiaceae",FALSE,FALSE
"Emcibacteraceae",4,11,0,0,57,8,18,0,0.01,31.58,0.5,2,1,1,-1,1,"matched","Bacteria",NA,15,"Emcibacteraceae",FALSE,FALSE
"Endomicrobiaceae",137,354,0.05,0.03,106,39,5,0,0.05,4.72,3.513,0.285,1,1,-1,1,"matched","Bacteria",NA,20,"Endomicrobiaceae",FALSE,FALSE
"Endozoicomonadaceae",117,384,0.04,0.03,91,54,56,0,0.07,61.54,2.167,0.462,1,1,-1,1,"matched","Bacteria",NA,10,"Endozoicomonadaceae",FALSE,FALSE
"Enterobacteriaceae",1996,23615,0.76,1.98,1093115,4021,1089610,45.88,5.12,99.68,0.496,2.015,1,1,-1,1,"matched","Bacteria",NA,10,"Enterobacteriaceae",FALSE,FALSE
"Enterococcaceae",447,2971,0.17,0.25,47640,477,46604,2,0.61,97.83,0.937,1.067,1,1,-1,1,"matched","Bacteria",NA,10,"Enterococcaceae",FALSE,FALSE
"Entomoplasmataceae",16,67,0.01,0.01,45,24,45,0,0.03,100,0.667,1.5,1,1,-1,1,"matched","Bacteria",NA,10,"Entomoplasmataceae",FALSE,FALSE
"Entophysalidaceae",6,17,0,0,3,2,2,0,0,66.67,3,0.333,1,1,-1,1,"matched","Bacteria",NA,10,"Entophysalidaceae",FALSE,FALSE
"Erwiniaceae",461,2143,0.18,0.18,2186,437,1855,0.09,0.56,84.86,1.055,0.948,1,1,-1,1,"matched","Bacteria",NA,10,"Erwiniaceae",FALSE,FALSE
"Erysipelotrichaceae",901,3517,0.34,0.29,4024,233,581,0.17,0.3,14.44,3.867,0.259,1,1,-1,1,"matched","Bacteria",NA,15,"Erysipelotrichaceae",FALSE,FALSE
"Erythrobacteraceae",309,1564,0.12,0.13,957,315,337,0.04,0.4,35.21,0.981,1.019,1,1,-1,1,"matched","Bacteria",NA,15,"Erythrobacteraceae",FALSE,FALSE
"Eubacteriaceae",221,1229,0.08,0.1,3644,177,221,0.15,0.23,6.06,1.249,0.801,1,1,-1,1,"matched","Bacteria",NA,20,"Eubacteriaceae",FALSE,FALSE
"Euzebyaceae",82,252,0.03,0.02,23,5,3,0,0.01,13.04,16.4,0.061,1,1,-1,1,"matched","Bacteria",NA,15,"Euzebyaceae",FALSE,FALSE
"Fastidiosibacteraceae",31,81,0.01,0.01,24,14,18,0,0.02,75,2.214,0.452,1,1,-1,1,"matched","Bacteria",NA,10,"Fastidiosibacteraceae",FALSE,FALSE
"Ferrimonadaceae",20,49,0.01,0,34,18,30,0,0.02,88.24,1.111,0.9,1,1,-1,1,"matched","Bacteria",NA,10,"Ferrimonadaceae",FALSE,FALSE
"Ferrovaceae",29,155,0.01,0.01,240,9,5,0.01,0.01,2.08,3.222,0.31,1,1,-1,1,"matched","Bacteria",NA,20,"Ferrovaceae",FALSE,FALSE
"Fervidobacteriaceae",37,263,0.01,0.02,106,30,33,0,0.04,31.13,1.233,0.811,1,1,-1,1,"matched","Bacteria",NA,15,"Fervidobacteriaceae",FALSE,FALSE
"Fibrobacteraceae",303,1198,0.12,0.1,453,58,41,0.02,0.07,9.05,5.224,0.191,1,1,-1,1,"matched","Bacteria",NA,20,"Fibrobacteraceae",FALSE,FALSE
"Fimbriimonadaceae",311,1227,0.12,0.1,154,5,2,0.01,0.01,1.3,62.2,0.016,1,1,-1,1,"matched","Bacteria",NA,20,"Fimbriimonadaceae",FALSE,FALSE
"Flammeovirgaceae",76,179,0.03,0.01,170,60,29,0.01,0.08,17.06,1.267,0.789,1,1,-1,1,"matched","Bacteria",NA,15,"Flammeovirgaceae",FALSE,FALSE
"Flavobacteriaceae",3630,18399,1.38,1.54,9920,2136,4035,0.42,2.72,40.68,1.699,0.588,1,1,-1,1,"matched","Bacteria",NA,15,"Flavobacteriaceae",FALSE,FALSE
"Flexibacteraceae",23,75,0.01,0.01,3,3,1,0,0,33.33,7.667,0.13,1,1,-1,1,"matched","Bacteria",NA,15,"Flexibacteraceae",FALSE,FALSE
"Flexistipitaceae",4,28,0,0,6,2,1,0,0,16.67,2,0.5,1,1,-1,1,"matched","Bacteria",NA,15,"Flexistipitaceae",FALSE,FALSE
"Fortieaceae",3,9,0,0,13,11,8,0,0.01,61.54,0.273,3.667,1,1,-1,1,"matched","Bacteria",NA,10,"Fortieaceae",FALSE,FALSE
"Francisellaceae",57,404,0.02,0.03,1373,44,1282,0.06,0.06,93.37,1.295,0.772,1,1,-1,1,"matched","Bacteria",NA,10,"Francisellaceae",FALSE,FALSE
"Frankiaceae",30,112,0.01,0.01,171,90,114,0.01,0.11,66.67,0.333,3,1,1,-1,1,"matched","Bacteria",NA,10,"Frankiaceae",FALSE,FALSE
"Fulvivirgaceae",165,439,0.06,0.04,133,31,25,0.01,0.04,18.8,5.323,0.188,1,1,-1,1,"matched","Bacteria",NA,15,"Fulvivirgaceae",FALSE,FALSE
"Fusobacteriaceae",439,2794,0.17,0.23,1111,98,618,0.05,0.12,55.63,4.48,0.223,1,1,-1,1,"matched","Bacteria",NA,10,"Fusobacteriaceae",FALSE,FALSE
"Gaiellaceae",186,1814,0.07,0.15,693,7,10,0.03,0.01,1.44,26.571,0.038,1,1,-1,1,"matched","Bacteria",NA,20,"Gaiellaceae",FALSE,FALSE
"Gallionellaceae",276,1169,0.11,0.1,517,51,139,0.02,0.06,26.89,5.412,0.185,1,1,-1,1,"matched","Bacteria",NA,15,"Gallionellaceae",FALSE,FALSE
"Geminicoccaceae",179,838,0.07,0.07,136,17,33,0.01,0.02,24.26,10.529,0.095,1,1,-1,1,"matched","Bacteria",NA,15,"Geminicoccaceae",FALSE,FALSE
"Geminocystaceae",31,81,0.01,0.01,51,26,40,0,0.03,78.43,1.192,0.839,1,1,-1,1,"matched","Bacteria",NA,10,"Geminocystaceae",FALSE,FALSE
"Gemmataceae",1447,3701,0.55,0.31,290,26,20,0.01,0.03,6.9,55.654,0.018,1,1,-1,1,"matched","Bacteria",NA,20,"Gemmataceae",FALSE,FALSE
"Gemmatimonadaceae",1494,8126,0.57,0.68,1142,22,11,0.05,0.03,0.96,67.909,0.015,1,1,-1,1,"matched","Bacteria",NA,20,"Gemmatimonadaceae",FALSE,FALSE
"Geoalkalibacteraceae",18,66,0.01,0.01,8,4,5,0,0.01,62.5,4.5,0.222,1,1,-1,1,"matched","Bacteria",NA,10,"Geoalkalibacteraceae",FALSE,FALSE
"Geobacteraceae",415,1893,0.16,0.16,394,85,69,0.02,0.11,17.51,4.882,0.205,1,1,-1,1,"matched","Bacteria",NA,15,"Geobacteraceae",FALSE,FALSE
"Geodermatophilaceae",105,721,0.04,0.06,213,123,146,0.01,0.16,68.54,0.854,1.171,1,1,-1,1,"matched","Bacteria",NA,10,"Geodermatophilaceae",FALSE,FALSE
"Geopsychrobacteraceae",60,281,0.02,0.02,64,9,3,0,0.01,4.69,6.667,0.15,1,1,-1,1,"matched","Bacteria",NA,20,"Geopsychrobacteraceae",FALSE,FALSE
"Geothermobacteraceae",32,119,0.01,0.01,7,4,3,0,0.01,42.86,8,0.125,1,1,-1,1,"matched","Bacteria",NA,15,"Geothermobacteraceae",FALSE,FALSE
"Geovibrionaceae",13,54,0,0,15,8,6,0,0.01,40,1.625,0.615,1,1,-1,1,"matched","Bacteria",NA,15,"Geovibrionaceae",FALSE,FALSE
"Gloeobacteraceae",7,23,0,0,5,5,3,0,0.01,60,1.4,0.714,1,1,-1,1,"matched","Bacteria",NA,10,"Gloeobacteraceae",FALSE,FALSE
"Gloeotrichiaceae",2,14,0,0,5,1,0,0,0,0,2,0.5,1,1,-1,1,"matched","Bacteria",NA,25,"Gloeotrichiaceae",FALSE,FALSE
"Glycomycetaceae",41,123,0.02,0.01,65,46,54,0,0.06,83.08,0.891,1.122,1,1,-1,1,"matched","Bacteria",NA,10,"Glycomycetaceae",FALSE,FALSE
"Gomontiellaceae",5,38,0,0,9,8,1,0,0.01,11.11,0.625,1.6,1,1,-1,1,"matched","Bacteria",NA,15,"Gomontiellaceae",FALSE,FALSE
"Gomphosphaeriaceae",2,2,0,0,1,1,0,0,0,0,2,0.5,1,1,-1,1,"matched","Bacteria",NA,25,"Gomphosphaeriaceae",FALSE,FALSE
"Gordoniaceae",54,316,0.02,0.03,319,137,265,0.01,0.17,83.07,0.394,2.537,1,1,-1,1,"matched","Bacteria",NA,10,"Gordoniaceae",FALSE,FALSE
"Gottschalkiaceae",12,28,0,0,6,5,4,0,0.01,66.67,2.4,0.417,1,1,-1,1,"matched","Bacteria",NA,10,"Gottschalkiaceae",FALSE,FALSE
"Gracilibacteraceae",93,237,0.04,0.02,14,7,2,0,0.01,14.29,13.286,0.075,1,1,-1,1,"matched","Bacteria",NA,15,"Gracilibacteraceae",FALSE,FALSE
"Granulosicoccaceae",27,102,0.01,0.01,154,8,5,0.01,0.01,3.25,3.375,0.296,1,1,-1,1,"matched","Bacteria",NA,20,"Granulosicoccaceae",FALSE,FALSE
"Hafniaceae",49,494,0.02,0.04,482,19,422,0.02,0.02,87.55,2.579,0.388,1,1,-1,1,"matched","Bacteria",NA,10,"Hafniaceae",FALSE,FALSE
"Hahellaceae",20,60,0.01,0.01,22,15,12,0,0.02,54.55,1.333,0.75,1,1,-1,1,"matched","Bacteria",NA,10,"Hahellaceae",FALSE,FALSE
"Halanaerobiaceae",122,535,0.05,0.04,121,21,33,0.01,0.03,27.27,5.81,0.172,1,1,-1,1,"matched","Bacteria",NA,15,"Halanaerobiaceae",FALSE,FALSE
"Halieaceae",376,1838,0.14,0.15,963,80,144,0.04,0.1,14.95,4.7,0.213,1,1,-1,1,"matched","Bacteria",NA,15,"Halieaceae",FALSE,FALSE
"Haliscomenobacteraceae",222,704,0.08,0.06,99,12,6,0,0.02,6.06,18.5,0.054,1,1,-1,1,"matched","Bacteria",NA,20,"Haliscomenobacteraceae",FALSE,FALSE
"Halobacteriovoraceae",35,108,0.01,0.01,90,45,42,0,0.06,46.67,0.778,1.286,1,1,-1,1,"matched","Bacteria",NA,15,"Halobacteriovoraceae",FALSE,FALSE
"Halobacteroidaceae",84,212,0.03,0.02,31,20,18,0,0.03,58.06,4.2,0.238,1,1,-1,1,"matched","Bacteria",NA,10,"Halobacteroidaceae",FALSE,FALSE
"Halomonadaceae",598,2529,0.23,0.21,998,459,716,0.04,0.58,71.74,1.303,0.768,1,1,-1,1,"matched","Bacteria",NA,10,"Halomonadaceae",FALSE,FALSE
"Haloplasmataceae",34,70,0.01,0.01,12,5,3,0,0.01,25,6.8,0.147,1,1,-1,1,"matched","Bacteria",NA,15,"Haloplasmataceae",FALSE,FALSE
"Halothiobacillaceae",76,284,0.03,0.02,87,22,5,0,0.03,5.75,3.455,0.289,1,1,-1,1,"matched","Bacteria",NA,20,"Halothiobacillaceae",FALSE,FALSE
"Hapalosiphonaceae",34,125,0.01,0.01,75,23,59,0,0.03,78.67,1.478,0.676,1,1,-1,1,"matched","Bacteria",NA,10,"Hapalosiphonaceae",FALSE,FALSE
"Helicobacteraceae",127,809,0.05,0.07,8092,106,6719,0.34,0.14,83.03,1.198,0.835,1,1,-1,1,"matched","Bacteria",NA,10,"Helicobacteraceae",FALSE,FALSE
"Heliobacteriaceae",30,65,0.01,0.01,31,13,10,0,0.02,32.26,2.308,0.433,1,1,-1,1,"matched","Bacteria",NA,15,"Heliobacteriaceae",FALSE,FALSE
"Herpetosiphonaceae",20,114,0.01,0.01,27,8,6,0,0.01,22.22,2.5,0.4,1,1,-1,1,"matched","Bacteria",NA,15,"Herpetosiphonaceae",FALSE,FALSE
"Holophagaceae",160,1112,0.06,0.09,361,32,21,0.02,0.04,5.82,5,0.2,1,1,-1,1,"matched","Bacteria",NA,20,"Holophagaceae",FALSE,FALSE
"Holosporaceae",272,1276,0.1,0.11,80,18,16,0,0.02,20,15.111,0.066,1,1,-1,1,"matched","Bacteria",NA,15,"Holosporaceae",FALSE,FALSE
"Hydrogenophilaceae",184,741,0.07,0.06,42,13,12,0,0.02,28.57,14.154,0.071,1,1,-1,1,"matched","Bacteria",NA,15,"Hydrogenophilaceae",FALSE,FALSE
"Hydrogenothermaceae",56,402,0.02,0.03,100,15,12,0,0.02,12,3.733,0.268,1,1,-1,1,"matched","Bacteria",NA,15,"Hydrogenothermaceae",FALSE,FALSE
"Hyellaceae",40,118,0.02,0.01,50,22,7,0,0.03,14,1.818,0.55,1,1,-1,1,"matched","Bacteria",NA,15,"Hyellaceae",FALSE,FALSE
"Hymenobacteraceae",426,1501,0.16,0.13,362,235,272,0.02,0.3,75.14,1.813,0.552,1,1,-1,1,"matched","Bacteria",NA,10,"Hymenobacteraceae",FALSE,FALSE
"Hyphomicrobiaceae",527,3003,0.2,0.25,760,78,60,0.03,0.1,7.89,6.756,0.148,1,1,-1,1,"matched","Bacteria",NA,20,"Hyphomicrobiaceae",FALSE,FALSE
"Hyphomonadaceae",284,1532,0.11,0.13,605,99,43,0.03,0.13,7.11,2.869,0.349,1,1,-1,1,"matched","Bacteria",NA,20,"Hyphomonadaceae",FALSE,FALSE
"Iamiaceae",98,521,0.04,0.04,65,14,8,0,0.02,12.31,7,0.143,1,1,-1,1,"matched","Bacteria",NA,15,"Iamiaceae",FALSE,FALSE
"Ichthyobacteriaceae",25,43,0.01,0,6,2,1,0,0,16.67,12.5,0.08,1,1,-1,1,"matched","Bacteria",NA,15,"Ichthyobacteriaceae",FALSE,FALSE
"Idiomarinaceae",111,444,0.04,0.04,263,99,127,0.01,0.13,48.29,1.121,0.892,1,1,-1,1,"matched","Bacteria",NA,15,"Idiomarinaceae",FALSE,FALSE
"Ignatzschineriaceae",4,26,0,0,72,17,48,0,0.02,66.67,0.235,4.25,1,1,-1,1,"matched","Bacteria",NA,10,"Ignatzschineriaceae",FALSE,FALSE
"Ilumatobacteraceae",502,5998,0.19,0.5,851,12,26,0.04,0.02,3.06,41.833,0.024,1,1,-1,1,"matched","Bacteria",NA,20,"Ilumatobacteraceae",FALSE,FALSE
"Immundisolibacteraceae",37,135,0.01,0.01,26,3,1,0,0,3.85,12.333,0.081,1,1,-1,1,"matched","Bacteria",NA,20,"Immundisolibacteraceae",FALSE,FALSE
"Intrasporangiaceae",169,1573,0.06,0.13,429,161,201,0.02,0.21,46.85,1.05,0.953,1,1,-1,1,"matched","Bacteria",NA,15,"Intrasporangiaceae",FALSE,FALSE
"Iodidimonadaceae",11,95,0,0.01,8,7,8,0,0.01,100,1.571,0.636,1,1,-1,1,"matched","Bacteria",NA,10,"Iodidimonadaceae",FALSE,FALSE
"Isosphaeraceae",492,2150,0.19,0.18,213,23,20,0.01,0.03,9.39,21.391,0.047,1,1,-1,1,"matched","Bacteria",NA,20,"Isosphaeraceae",FALSE,FALSE
"Jatrophihabitantaceae",63,513,0.02,0.04,99,9,5,0,0.01,5.05,7,0.143,1,1,-1,1,"matched","Bacteria",NA,20,"Jatrophihabitantaceae",FALSE,FALSE
"Jiangellaceae",24,66,0.01,0.01,53,21,22,0,0.03,41.51,1.143,0.875,1,1,-1,1,"matched","Bacteria",NA,15,"Jiangellaceae",FALSE,FALSE
"Jonesiaceae",5,192,0,0.02,18,13,12,0,0.02,66.67,0.385,2.6,1,1,-1,1,"matched","Bacteria",NA,10,"Jonesiaceae",FALSE,FALSE
"Kaistiaceae",96,352,0.04,0.03,92,23,27,0,0.03,29.35,4.174,0.24,1,1,-1,1,"matched","Bacteria",NA,15,"Kaistiaceae",FALSE,FALSE
"Kallotenuaceae",4,6,0,0,2,2,2,0,0,100,2,0.5,1,1,-1,1,"matched","Bacteria",NA,10,"Kallotenuaceae",FALSE,FALSE
"Kangiellaceae",23,98,0.01,0.01,84,18,15,0,0.02,17.86,1.278,0.783,1,1,-1,1,"matched","Bacteria",NA,15,"Kangiellaceae",FALSE,FALSE
"Kiloniellaceae",165,526,0.06,0.04,94,15,13,0,0.02,13.83,11,0.091,1,1,-1,1,"matched","Bacteria",NA,15,"Kiloniellaceae",FALSE,FALSE
"Kineosporiaceae",85,459,0.03,0.04,103,57,61,0,0.07,59.22,1.491,0.671,1,1,-1,1,"matched","Bacteria",NA,10,"Kineosporiaceae",FALSE,FALSE
"Kordiimonadaceae",79,170,0.03,0.01,83,22,18,0,0.03,21.69,3.591,0.278,1,1,-1,1,"matched","Bacteria",NA,15,"Kordiimonadaceae",FALSE,FALSE
"Kosmotogaceae",34,312,0.01,0.03,131,32,23,0.01,0.04,17.56,1.062,0.941,1,1,-1,1,"matched","Bacteria",NA,15,"Kosmotogaceae",FALSE,FALSE
"Kribbellaceae",33,294,0.01,0.02,135,100,110,0.01,0.13,81.48,0.33,3.03,1,1,-1,1,"matched","Bacteria",NA,10,"Kribbellaceae",FALSE,FALSE
"Ktedonobacteraceae",806,1977,0.31,0.17,171,15,5,0.01,0.02,2.92,53.733,0.019,1,1,-1,1,"matched","Bacteria",NA,20,"Ktedonobacteraceae",FALSE,FALSE
"Kytococcaceae",2,14,0,0,22,7,15,0,0.01,68.18,0.286,3.5,1,1,-1,1,"matched","Bacteria",NA,10,"Kytococcaceae",FALSE,FALSE
"Labilitrichaceae",5,13,0,0,24,3,1,0,0,4.17,1.667,0.6,1,1,-1,1,"matched","Bacteria",NA,20,"Labilitrichaceae",FALSE,FALSE
"Lachnospiraceae",12280,29811,4.68,2.5,42345,1444,3055,1.78,1.84,7.21,8.504,0.118,1,1,-1,1,"matched","Bacteria",NA,20,"Lachnospiraceae",FALSE,FALSE
"Lacipirellulaceae",21,31,0.01,0,54,20,15,0,0.03,27.78,1.05,0.952,1,1,-1,1,"matched","Bacteria",NA,15,"Lacipirellulaceae",FALSE,FALSE
